INE340A07084,954744,925BCL26,F,0,0,0,0,0,0
IN002019Z362,804220,364TB261120,G,19837,364D261120,TB,0,0,0
INF090I01TO6,206609,0,0,17497,FICRF2DPD,MF,0,0,0
INE0SZ301012,211834,BULKCORP,NT,24701,BULKCORP,SM,0,0,0
INE0SZ301012,211834,BULKCORP,NT,24702,BULKCORP,SL,0,0,0
INE0SZ301012,211834,BULKCORP,NT,24703,BULKCORP,SQ,0,0,0
INE0SZ301012,211834,BULKCORP,NT,24704,BULKCORP,ST,0,0,0
IN1520230120,810975,766GJ30A,G,20479,766GJ30A,SG,0,0,0
INF760K01IT2,204280,0,0,1724,C9DP,MF,0,0,0
IN1220220181,209438,0,0,13959,769AS33,SG,0,0,0
IN1920230126,210911,0,0,20478,771KA36,SG,0,0,0
DUMMY0000240,211961,0,0,25179,TOP10AINAV,EQ,0,0,0
INE016M01021,540789,DNAMEDIA,B,641,DNAMEDIA,EQ,111255,DNAMEDIA,EQ
INE016M01021,540789,DNAMEDIA,B,644,DNAMEDIA,BL,0,0,0
INE016M01021,540789,DNAMEDIA,B,645,DNAMEDIA,BE,111256,DNAMEDIA,BE
INE016M01021,540789,DNAMEDIA,B,646,DNAMEDIA,IQ,0,0,0
INE016M01021,540789,DNAMEDIA,B,647,DNAMEDIA,RL,0,0,0
IN9573K01015,207587,0,0,677,RUSHILPP,E1,0,0,0
IN9573K01015,207587,0,0,680,RUSHILPP,X1,0,0,0
IN9573K01015,207587,0,0,683,RUSHILPP,BL,0,0,0
INF204KB17S4,543152,08QPD,B,0,0,0,0,0,0
INF200KA1P90,543197,SFMP32GD,F,0,0,0,0,0,0
INE403G14ST0,728250,SCCL181124,F,0,0,0,0,0,0
IN1620240060,211680,0,0,24101,736HR34,SG,0,0,0
IN3320220020,209152,0,0,11289,768UP32,SG,0,0,0
IN001226C033,800377,GS17DEC26C,G,0,0,0,0,0,0
INE600K01018,540935,GALAXYSURF,A,1322,GALAXYSURF,IQ,0,0,0
INE600K01018,540935,GALAXYSURF,A,1323,GALAXYSURF,RL,0,0,0
INE357L07507,211901,0,0,24901,845NOM27,N0,0,0,0
INE357L07507,211901,0,0,24902,845NOM27,U0,0,0,0
INF109KC1MO6,542085,IPRU3210,F,0,0,0,0,0,0
IN3020220049,209234,0,0,11878,782SK32A,SG,0,0,0
IN4920240210,212356,0,0,29001,711JK55,SG,0,0,0
INE20NI15039,976745,925VT29A,F,0,0,0,0,0,0
INE905P01028,537766,BCP,X,12314,BCP,RL,0,0,0
INE905P01028,537766,BCP,X,11662,BCP,EQ,0,0,0
INE905P01028,537766,BCP,X,11719,BCP,BL,0,0,0
INE905P01028,537766,BCP,X,11750,BCP,BE,0,0,0
INE905P01028,537766,BCP,X,11752,BCP,IQ,0,0,0
INE245A08216,973018,705TPCL26,F,0,0,0,0,0,0
INE756I07ET1,974947,HDBFSLRE26,F,0,0,0,0,0,0
INE00V208124,976386,823JDFI28,F,0,0,0,0,0,0
INE500D01015,531346,EASTRED,X,754211,EASTRED$,AF,0,0,0
INE500D01015,531346,EASTRED,X,755992,EASTRED$,BL,0,0,0
INE500D01015,531346,EASTRED,X,750514,EASTRED$,EQ,0,0,0
INE500D01015,531346,EASTRED,X,750515,EASTRED$,RL,0,0,0
INE0V3U01015,544424,GLOBECIVIL,B,758572,GLOBECIVIL,EQ,0,0,0
INE0V3U01015,544424,GLOBECIVIL,B,758573,GLOBECIVIL,BE,0,0,0
INE0V3U01015,544424,GLOBECIVIL,B,758574,GLOBECIVIL,RL,0,0,0
INE0V3U01015,544424,GLOBECIVIL,B,758575,GLOBECIVIL,BL,0,0,0
INE0V3U01015,544424,GLOBECIVIL,B,758576,GLOBECIVIL,IQ,0,0,0
INE756I01012,544429,HDBFS,B,757772,HDBFS,EQ,111350,HDBFS,EQ
INE756I01012,544429,HDBFS,B,757773,HDBFS,RL,0,0,0
INE756I01012,544429,HDBFS,B,757774,HDBFS,BE,111351,HDBFS,BE
INE756I01012,544429,HDBFS,B,757775,HDBFS,BL,0,0,0
INE756I01012,544429,HDBFS,B,757776,HDBFS,IQ,0,0,0
INE1N2P24042,213220,0,0,756028,815ANN30,U0,0,0,0
INE1N2P24042,213220,0,0,756027,815ANN30,N0,0,0,0
INE242A14XP3,729186,IOCL08425,F,0,0,0,0,0,0
INE018E08342,975343,833SBICS34,F,0,0,0,0,0,0
INE242A14YF2,729979,IOCL6825,F,0,0,0,0,0,0
DUMMY0000288,213510,0,0,30528,INTERNINAV,EQ,0,0,0
INF109KC1770,541042,IPRU9251,F,0,0,0,0,0,0
IN1020220134,810846,771AP32,G,9711,771AP32,SG,0,0,0
INF209KB1XZ9,205997,0,0,5871,ABSLFTRHRN,MF,0,0,0
INE557F08FQ0,974791,742NHB26,F,0,0,0,0,0,0
INE537P07828,976220,792IIL30,F,0,0,0,0,0,0
IN3120240673,212646,0,0,30083,723TN55,SG,0,0,0
INF090I01UQ9,206637,0,0,17293,FISTP1QDPD,MF,0,0,0
INE162S01012,206001,0,0,0,0,0,105136,UDDHAV,BE
INE367A01015,511549,MORARKFI,X,753453,MORARKFI$,AF,0,0,0
INE367A01015,511549,MORARKFI,X,755144,MORARKFI$,BL,0,0,0
INE367A01015,511549,MORARKFI,X,31087,MORARKFI$,EQ,0,0,0
INE367A01015,511549,MORARKFI,X,31088,MORARKFI$,RL,0,0,0
INE285K01026,542141,TECHNOE,A,6448,TECHNOE,BE,107896,TECHNOE,BE
INE285K01026,542141,TECHNOE,A,6449,TECHNOE,IQ,0,0,0
INE285K01026,542141,TECHNOE,A,6450,TECHNOE,RL,0,0,0
INE285K01026,542141,TECHNOE,A,6445,TECHNOE,EQ,107895,TECHNOE,EQ
INE285K01026,542141,TECHNOE,A,6447,TECHNOE,BL,0,0,0
INF903J011C1,205998,0,0,6311,GUDG,MF,0,0,0
IN2920200663,207673,0,0,2147,696RJ41,SG,0,0,0
IN0020220052,800445,669GS2024,G,9962,669GS2024,GS,0,0,0
IN002020X407,804383,91TB125321,G,1640,91D250321,TB,0,0,0
INE814H01011,533096,ADANIPOWER,A,4003,ADANIPOWER,AF,0,0,0
INE814H01011,533096,ADANIPOWER,A,27359,ADANIPOWER,IQ,0,0,0
INE814H01011,533096,ADANIPOWER,A,17392,ADANIPOWER,BE,108355,ADANIPOWER,BE
INE814H01011,533096,ADANIPOWER,A,17393,ADANIPOWER,RL,0,0,0
INE814H01011,533096,ADANIPOWER,A,17388,ADANIPOWER,EQ,101631,ADANIPOWER,EQ
INE814H01011,533096,ADANIPOWER,A,17391,ADANIPOWER,BL,0,0,0
INE0S7801010,211473,ASPIRE,NT,23398,ASPIRE,SL,0,0,0
INE0S7801010,211473,ASPIRE,NT,23399,ASPIRE,SQ,0,0,0
INE0S7801010,211473,ASPIRE,NT,23401,ASPIRE,ST,0,0,0
INE0S7801010,211473,ASPIRE,NT,23396,ASPIRE,SM,0,0,0
IN4520250254,811069,709TLSDL63,G,757924,709TS63,SG,0,0,0
INF205K018R6,206005,0,0,4543,IMFFM32DRD,MF,0,0,0
IN1420230014,210407,0,0,16797,736GA33,SG,0,0,0
INE945W07407,211422,0,0,11485,INCREDFIN,N3,0,0,0
INE945W07407,211422,0,0,11486,INCREDFIN,U3,0,0,0
INE945W07407,211422,0,0,8223,INCRED,N3,0,0,0
INE945W07407,211422,0,0,8225,INCRED,U3,0,0,0
INF663L01M73,206008,0,0,4597,PGIMBEGPG,MF,0,0,0
IN1320250021,213536,0,0,757911,690BR35,SG,0,0,0
IN1420200033,206907,0,0,20913,672GA30,SG,0,0,0
IN1920240265,212520,0,0,29693,716KA36B,SG,0,0,0
INE321N07392,975481,ICFSL7324,F,0,0,0,0,0,0
INE200W07423,975887,1310KCPL27,F,0,0,0,0,0,0
INE516Y07378,937579,875PFL31,F,5155,875PCHFL31,N9,0,0,0
INE516Y07378,937579,875PFL31,F,5156,875PCHFL31,U9,0,0,0
IN3120200107,207149,0,0,22109,546TN24,SG,0,0,0
INE417C14884,728845,PIICL25225,F,0,0,0,0,0,0
INE261F08923,956939,748NABAR32,F,0,0,0,0,0,0
INE957U01011,540150,MHEL,MT,753032,MHEL$,ST,0,0,0
INE957U01011,540150,MHEL,MT,752683,MHEL$,SM,0,0,0
DUMMY0000058,208813,0,0,9989,AXISNIINAV,EQ,0,0,0
DUMMY0000210,211047,0,0,21989,BANKBINAV,EQ,0,0,0
INE052A01021,522029,WINDMACHIN,B,24974,WINDMACHIN,RL,0,0,0
INE052A01021,522029,WINDMACHIN,B,28751,WINDMACHIN,IQ,0,0,0
INE052A01021,522029,WINDMACHIN,B,24969,WINDMACHIN,EQ,102869,WINDMACHIN,EQ
INE052A01021,522029,WINDMACHIN,B,24972,WINDMACHIN,BE,108165,WINDMACHIN,BE
INE052A01021,522029,WINDMACHIN,B,24973,WINDMACHIN,BL,0,0,0
INE159T01016,519451,VADIDAI,P,0,0,0,0,0,0
INF789F01FO8,206019,0,0,24082,UFIAIPIRII,MF,0,0,0
INE261F08AE6,957744,82NABARD28,F,0,0,0,0,0,0
INE132F20012,750712,NCLRESE-RE,R,0,0,0,0,0,0
IN002021Y478,804558,182TB040822,G,8018,182D040822,TB,0,0,0
INE968G01033,207927,0,0,31273,PROVOGE,EQ,102816,PROVOGE,EQ
INE968G01033,207927,0,0,31276,PROVOGE,BE,104816,PROVOGE,BE
INE968G01033,207927,0,0,31277,PROVOGE,BL,0,0,0
INE968G01033,207927,0,0,31278,PROVOGE,RL,0,0,0
INE968G01033,207927,0,0,28342,PROVOGE,IQ,0,0,0
INE0CDK01019,209129,MAKS,NS,11218,MAKS,SM,0,0,0
INE0CDK01019,209129,MAKS,NS,11219,MAKS,SL,0,0,0
INE0CDK01019,209129,MAKS,NS,11221,MAKS,SQ,0,0,0
INE0CDK01019,209129,MAKS,NS,11222,MAKS,ST,0,0,0
INF200KA1ZB5,542411,SDFSC41DR,F,0,0,0,0,0,0
INE852O07154,976487,875AVHFI30,F,0,0,0,0,0,0
INE879F14LH3,730082,IFPL220825,F,0,0,0,0,0,0
INE974C01022,531337,WINPRO,Z,12375,WINPRO,RL,0,0,0
INE974C01022,531337,WINPRO,Z,12052,WINPRO,EQ,0,0,0
INE974C01022,531337,WINPRO,Z,12056,WINPRO,BL,0,0,0
INE974C01022,531337,WINPRO,Z,12058,WINPRO,BE,0,0,0
INE974C01022,531337,WINPRO,Z,12062,WINPRO,IQ,0,0,0
INE1YOE07018,976797,AAHS13625,F,0,0,0,0,0,0
INE675B01019,206024,0,0,8607,HINDIND,BE,0,0,0
INE452W01019,542248,DECCAN,B,751516,DECCAN$,EQ,0,0,0
INE452W01019,542248,DECCAN,B,751517,DECCAN$,RL,0,0,0
INE452W01019,542248,DECCAN,B,754790,DECCAN$,AF,0,0,0
INE452W01019,542248,DECCAN,B,758830,DECCAN$,BL,0,0,0
IN2920190401,207100,0,0,22057,697RJ30,SG,0,0,0
INE666A01010,206028,0,0,3390,SWIL,EQ,0,0,0
INE666A01010,206028,0,0,7255,SWIL,BE,0,0,0
INE051901010,206031,0,0,4515,CLIFCO,EQ,0,0,0
INE879F14JV8,728197,IFPL81124,F,0,0,0,0,0,0
INE05F407CJ7,939489,105MML25,F,0,0,0,0,0,0
INF789FC1Y63,203152,0,0,768,UTIDGR28P2,MF,0,0,0
IN2920230074,210369,0,0,16374,735RJ43,SG,0,0,0
INE988D01012,526861,RISHILASE,X,753985,RISHILASE$,AF,0,0,0
INE988D01012,526861,RISHILASE,X,755676,RISHILASE$,BL,0,0,0
INE988D01012,526861,RISHILASE,X,750127,RISHILASE$,EQ,0,0,0
INE988D01012,526861,RISHILASE,X,750128,RISHILASE$,RL,0,0,0
INE503A08051,974740,935DBL33,F,0,0,0,0,0,0
INE522D07CF1,975461,MFLRESET26,F,0,0,0,0,0,0
INE939X07200,976757,1130MBFL27,F,0,0,0,0,0,0
INE172E01011,540686,SMRUTHIORG,X,754744,SMRUTHIOR$,AF,0,0,0
INE172E01011,540686,SMRUTHIORG,X,758784,SMRUTHIOR$,BL,0,0,0
INE172E01011,540686,SMRUTHIORG,X,751436,SMRUTHIOR$,EQ,106835,SMRUTHI,EQ
INE172E01011,540686,SMRUTHIORG,X,751437,SMRUTHIOR$,RL,0,0,0
INE302F01011,524748,LINKPH,X,753889,LINKPH$,AF,0,0,0
INE302F01011,524748,LINKPH,X,755580,LINKPH$,BL,0,0,0
INE302F01011,524748,LINKPH,X,31930,LINKPH$,EQ,0,0,0
INE302F01011,524748,LINKPH,X,31931,LINKPH$,RL,0,0,0
INF109KB1A07,535854,IPRU8311,F,0,0,0,0,0,0
INE392H01018,537392,TAAZAINT,Z,0,0,0,0,0,0
IN002024Y423,805020,182TB31725,G,29303,182D310725,TB,0,0,0
INE508G14HS1,729727,TTL25625,F,0,0,0,0,0,0
INF209KB1SR6,203163,0,0,4081,ABSLFTQLRN,MF,0,0,0
INF209KB1VQ2,203164,0,0,4592,ABSLFTQYRN,MF,0,0,0
INE041A14092,729827,DSML140725,F,0,0,0,0,0,0
INE021A01026,500820,ASIANPAINT,A,236,ASIANPAINT,EQ,101806,ASIANPAINT,EQ
INE021A01026,500820,ASIANPAINT,A,4708,ASIANPAINT,BE,0,0,0
INE021A01026,500820,ASIANPAINT,A,15505,ASIANPAINT,RL,0,0,0
INE021A01026,500820,ASIANPAINT,A,27443,ASIANPAINT,IQ,0,0,0
INE021A01026,500820,ASIANPAINT,A,12220,ASIANPAINT,BL,0,0,0
INE021A01026,500820,ASIANPAINT,A,11088,ASIANPAINT,AF,0,0,0
INE457N01025,511012,YAMNINV,XT,755106,YAMNINV$,BL,0,0,0
INE457N01025,511012,YAMNINV,XT,751796,YAMNINV$,BE,0,0,0
INE457N01025,511012,YAMNINV,XT,751797,YAMNINV$,RL,0,0,0
INE457N01025,511012,YAMNINV,XT,753415,YAMNINV$,AF,0,0,0
INE457N01025,511012,YAMNINV,XT,31024,YAMNINV$,EQ,0,0,0
INE674K07028,976720,747ABCL29,F,757146,747ABCL29,N0,0,0,0
INE674K07028,976720,747ABCL29,F,757147,747ABCL29,U0,0,0,0
INE033L07IP8,213345,0,0,756825,717TCHFL30,N0,0,0,0
INE033L07IP8,213345,0,0,756826,717TCHFL30,U0,0,0,0
IN1520210056,810750,695GJ31,G,5033,695GJ31,SG,0,0,0
IN3120210437,208621,0,0,8489,709TN30,SG,0,0,0
INE976G01028,540065,RBLBANK,A,18394,RBLBANK,BL,0,0,0
INE976G01028,540065,RBLBANK,A,18395,RBLBANK,BE,106913,RBLBANK,BE
INE976G01028,540065,RBLBANK,A,18396,RBLBANK,IQ,0,0,0
INE976G01028,540065,RBLBANK,A,18397,RBLBANK,RL,0,0,0
INE976G01028,540065,RBLBANK,A,18391,RBLBANK,EQ,106910,RBLBANK,EQ
INE976G01028,540065,RBLBANK,A,9814,RBLBANK,AF,0,0,0
IN002023Z166,804784,364D110724,G,17265,364D110724,TB,0,0,0
INE813B01016,526588,PHOTOQUP,X,750071,PHOTOQUP$,RL,0,0,0
INE813B01016,526588,PHOTOQUP,X,753951,PHOTOQUP$,AF,0,0,0
INE813B01016,526588,PHOTOQUP,X,755642,PHOTOQUP$,BL,0,0,0
INE813B01016,526588,PHOTOQUP,X,750070,PHOTOQUP$,EQ,0,0,0
INF789FC17T0,203172,0,0,3450,UTIRFP29P5,MF,0,0,0
IN3120250235,213695,0,0,758712,70TN31A,SG,0,0,0
INE823G01014,532644,JKCEMENT,A,27983,JKCEMENT,IQ,0,0,0
INE823G01014,532644,JKCEMENT,A,15984,JKCEMENT,RL,0,0,0
INE823G01014,532644,JKCEMENT,A,13270,JKCEMENT,EQ,102824,JKCEMENT,EQ
INE823G01014,532644,JKCEMENT,A,13272,JKCEMENT,BL,0,0,0
INE823G01014,532644,JKCEMENT,A,13274,JKCEMENT,BE,0,0,0
INE823G01014,532644,JKCEMENT,A,5933,JKCEMENT,AF,0,0,0
INE692A01016,532477,UNIONBANK,A,28683,UNIONBANK,IQ,0,0,0
INE692A01016,532477,UNIONBANK,A,14132,UNIONBANK,BE,0,0,0
INE692A01016,532477,UNIONBANK,A,16562,UNIONBANK,RL,0,0,0
INE692A01016,532477,UNIONBANK,A,12856,UNIONBANK,BL,0,0,0
INE692A01016,532477,UNIONBANK,A,10753,UNIONBANK,EQ,102525,UNIONBANK,EQ
INE692A01016,532477,UNIONBANK,A,8273,UNIONBANK,AF,0,0,0
INE576O01020,543277,LXCHEM,A,2841,LXCHEM,EQ,108551,LXCHEM,EQ
INE576O01020,543277,LXCHEM,A,2843,LXCHEM,RL,0,0,0
INE576O01020,543277,LXCHEM,A,2845,LXCHEM,BE,108552,LXCHEM,BE
INE576O01020,543277,LXCHEM,A,2848,LXCHEM,BL,0,0,0
INE576O01020,543277,LXCHEM,A,2851,LXCHEM,IQ,0,0,0
IN002024Z404,805015,364TB15126,G,29136,364D150126,TB,0,0,0
INE219X07173,212765,0,0,3418,INDIGRID,NA,0,0,0
INE219X07173,212765,0,0,3419,INDIGRID,UA,0,0,0
INF209KB1NM8,203175,0,0,2579,ABSLFTPNDG,MF,0,0,0
INF789FC17H5,203174,0,0,1556,UTIRQP28P9,MF,0,0,0
INF789FC1X15,203173,0,0,736,UTIFEFDDP5,MF,0,0,0
INE538L07270,953764,955AHFL26C,F,0,0,0,0,0,0
INE950O07396,974240,835MRHFL32,F,0,0,0,0,0,0
INE950G01023,532646,UNIPLY,Z,47,UNIPLY,BZ,0,0,0
INE950G01023,532646,UNIPLY,Z,28685,UNIPLY,IQ,0,0,0
INE950G01023,532646,UNIPLY,Z,16564,UNIPLY,RL,0,0,0
INE950G01023,532646,UNIPLY,Z,14393,UNIPLY,EQ,106533,UNIPLY,EQ
INE950G01023,532646,UNIPLY,Z,14396,UNIPLY,BL,0,0,0
INE950G01023,532646,UNIPLY,Z,14397,UNIPLY,BE,106539,UNIPLY,BE
INF179KB10J2,212817,0,0,3962,H1122D41DG,MF,0,0,0
IN1920200400,810681,675KA34,G,1092,675KA34,SG,0,0,0
INE302E07649,939276,1025SFL29,F,0,0,0,0,0,0
IN002022X288,804665,91TB120123,G,11516,91D120123,TB,0,0,0
INE776I01010,539126,MEP,Z,25882,MEP,BZ,110517,MEP,BZ
INE776I01010,539126,MEP,Z,8779,MEP,BE,108246,MEP,BE
INE776I01010,539126,MEP,Z,8780,MEP,IQ,0,0,0
INE776I01010,539126,MEP,Z,8783,MEP,RL,0,0,0
INE776I01010,539126,MEP,Z,8771,MEP,EQ,105239,MEP,EQ
INE776I01010,539126,MEP,Z,8778,MEP,BL,0,0,0
INE756I07FE0,976634,755HFSL29,F,0,0,0,0,0,0
INF109KB12G1,540527,IPRU2965,F,0,0,0,0,0,0
INE721A07NY3,208680,0,0,1769,SRTRANSFIN,YM,0,0,0
INE721A07NY3,208680,0,0,1894,SRTRANSFIN,MM,0,0,0
INE134E07AT8,937385,715PFCL36,F,0,0,0,0,0,0
INF205K014R5,203186,0,0,4241,IMFFM32CRD,MF,0,0,0
INF789F1AAO8,203187,0,0,5273,UTIDMP30P4,MF,0,0,0
INF789F1AJO9,203184,0,0,9316,UTDMP31P10,MF,0,0,0
INE774D07TG0,958912,848MMFSL29,F,0,0,0,0,0,0
IN002022X486,804725,91TB010623,G,14382,91D010623,TB,0,0,0
INF789F1AWH6,209254,0,0,12046,UTIDQP35P1,MF,0,0,0
INE134E07547,935506,736PFCL25,F,0,0,0,0,0,0
INE532F07CJ7,937639,97EFSL31,F,0,0,0,0,0,0
INF205K015S0,203190,0,0,4767,IMFFM32EDG,MF,0,0,0
INF209KB1PA8,203192,0,0,3023,ABSLFTPTDN,MF,0,0,0
IN1020200508,207588,0,0,1739,665AP36,SG,0,0,0
IN0020060094,800338,813OILMKT21,G,0,0,0,0,0,0
IN002022Z309,804673,364TB271023,G,11711,364D271023,TB,0,0,0
INE517M01028,211144,0,0,22711,POLYSIL,SM,0,0,0
INE517M01028,211144,0,0,22712,POLYSIL,SL,0,0,0
INE517M01028,211144,0,0,22713,POLYSIL,SQ,0,0,0
INE517M01028,211144,0,0,22714,POLYSIL,ST,0,0,0
INE989E01018,530915,JRFOODS,XT,0,0,0,0,0,0
INE692Q07514,211765,0,0,24482,820TFSIL29,N0,0,0,0
INE692Q07514,211765,0,0,24483,820TFSIL29,U0,0,0,0
INF789FC1V33,203195,0,0,21785,UTIDGR27P9,MF,0,0,0
INE0PMR01017,211721,AKIKO,NT,24307,AKIKO,ST,0,0,0
INE971C01010,205641,0,0,0,0,0,107853,AKSCREDITS,EQ
INE296A07RZ4,973975,770BFL27,F,0,0,0,0,0,0
IN2620220078,209444,0,0,13967,767NL33A,SG,0,0,0
INE0QA601016,211281,PRATHAM,NS,23113,PRATHAM,SM,0,0,0
INE0QA601016,211281,PRATHAM,NS,23114,PRATHAM,SL,0,0,0
INE0QA601016,211281,PRATHAM,NS,23115,PRATHAM,SQ,0,0,0
INE0QA601016,211281,PRATHAM,NS,23116,PRATHAM,ST,0,0,0
INE1ZSF15016,976719,925VJ16T34,F,0,0,0,0,0,0
INE248U07EW8,939180,961ONE27,F,0,0,0,0,0,0
IN2920200598,207641,0,0,2016,661RJ31A,SG,0,0,0
IN2920210498,208558,0,0,8191,709RJ32,SG,0,0,0
INE121B01014,532053,WALLFORT,X,757359,WALLFORT$,BL,0,0,0
INE121B01014,532053,WALLFORT,X,750740,WALLFORT$,EQ,0,0,0
INE121B01014,532053,WALLFORT,X,750741,WALLFORT$,RL,0,0,0
INE121B01014,532053,WALLFORT,X,754343,WALLFORT$,AF,0,0,0
INE0KT901015,209085,AMEYA,NS,10900,AMEYA,SQ,0,0,0
INE0KT901015,209085,AMEYA,NS,10901,AMEYA,ST,0,0,0
INE0KT901015,209085,AMEYA,NS,10898,AMEYA,SM,0,0,0
INE0KT901015,209085,AMEYA,NS,10899,AMEYA,SL,0,0,0
IN002022Z523,804739,364TB300324,G,14886,364D290324,TB,0,0,0
INE610C01014,526662,ARENTERP,T,113,ARENTERP,IQ,0,0,0
INE610C01014,526662,ARENTERP,T,114,ARENTERP,RL,0,0,0
INE610C01014,526662,ARENTERP,T,181,ARENTERP,EQ,0,0,0
INE610C01014,526662,ARENTERP,T,12917,ARENTERP,BL,0,0,0
INE610C01014,526662,ARENTERP,T,9499,ARENTERP,BE,0,0,0
INF209KB1M19,205645,0,0,9504,ABSLFTSLDG,MF,0,0,0
IN1920200087,206973,0,0,21929,612KA27,SG,0,0,0
IN2020230032,210358,0,0,16398,732KL53,SG,0,0,0
INE04VS07388,976577,975OFSL27C,F,0,0,0,0,0,0
IN002024X128,804926,91TB12924,G,24059,91D120924,TB,0,0,0
INE0H7R23014,543385,NHIT,IF,6531,NHIT,IV,0,0,0
INE0H7R23014,543385,NHIT,IF,6534,NHIT,ID,0,0,0
INE0H7R23014,543385,NHIT,IF,6538,NHIT,IO,0,0,0
INE0H7R23014,543385,NHIT,IF,6542,NHIT,BL,0,0,0
IN002024Z016,804898,364D030425,G,23437,364D030425,TB,0,0,0
INF109KC1DQ0,541404,IPRU3108,F,0,0,0,0,0,0
INF109KC1G41,542914,IPRU3402,F,0,0,0,0,0,0
IN2220200215,207405,0,0,427,681MH28,SG,0,0,0
INE501X07562,975539,95AFL25,F,0,0,0,0,0,0
IN3020210040,208522,0,0,7900,727SK32,SG,0,0,0
IN4520230447,211244,0,0,22988,738TS43,SG,0,0,0
IN000831C023,800399,GS220831C,G,4431,GS220831C,GS,0,0,0
INE423A07468,940481,AEL170725A,F,757876,AEL170725A,NG,0,0,0
INE423A07468,940481,AEL170725A,F,757884,AEL170725A,UG,0,0,0
INF209KB1TF9,205654,0,0,4102,ABSLFTQMDG,MF,0,0,0
INE414D20019,750708,BCIL-RE,R,9003,BCIL-RE,BE,0,0,0
INE414D20019,750708,BCIL-RE,R,9006,BCIL-RE,RL,0,0,0
INE414D20019,750708,BCIL-RE,R,9008,BCIL-RE,BL,0,0,0
INE414D20019,750708,BCIL-RE,R,9015,BCIL-RE,IQ,0,0,0
INE414D20019,750708,BCIL-RE,R,9019,BCIL-RE,EQ,0,0,0
INE004C01028,514386,GUJCOTEX,X,31408,GUJCOTEX$,EQ,0,0,0
INE004C01028,514386,GUJCOTEX,X,31410,GUJCOTEX$,RL,0,0,0
INE004C01028,514386,GUJCOTEX,X,753634,GUJCOTEX$,AF,0,0,0
INE004C01028,514386,GUJCOTEX,X,755325,GUJCOTEX$,BL,0,0,0
INE975F07IV0,977050,734KMIL28,F,0,0,0,0,0,0
INE615A01017,210837,0,0,4348,RAVALSUGAR,EQ,0,0,0
INE615A01017,210837,0,0,9334,RAVALSUGAR,BE,0,0,0
INF109KC1K78,543069,IPRU3422,F,0,0,0,0,0,0
INE248U14RY2,729958,360OPL1825,F,0,0,0,0,0,0
INF179KB18J5,212971,0,0,4199,H1133D41DQ,MF,0,0,0
INE0QOQ01013,544173,FTL,M,752901,FTL$,SM,0,0,0
INE092O01028,526075,VINRKLB,Z,0,0,0,0,0,0
INF789F1ACE5,205657,0,0,5769,UTIRGR30P8,MF,0,0,0
IN1020240397,211735,0,0,24343,736AP48,SG,0,0,0
INE999K20014,750805,GREEN-RE,R,18237,GREEN-RE,BE,0,0,0
INE999K20014,750805,GREEN-RE,R,18239,GREEN-RE,RL,0,0,0
INE999K20014,750805,GREEN-RE,R,18240,GREEN-RE,BL,0,0,0
INE999K20014,750805,GREEN-RE,R,18245,GREEN-RE,IQ,0,0,0
INE999K20014,750805,GREEN-RE,R,18246,GREEN-RE,EQ,0,0,0
IN001241C040,800467,GS15DEC2041,G,0,0,0,0,0,0
INF200KA1J49,542763,SFMP16GD,F,0,0,0,0,0,0
IN1520220071,810870,761GJ32,G,10531,761GJ32,SG,0,0,0
INE549K07BF1,937893,MFLZC25C,F,0,0,0,0,0,0
INF789F1ADX3,205660,0,0,6470,UTDAP30PXI,MF,0,0,0
INF903JA1AT3,205661,0,0,21353,SC6RG,MF,0,0,0
IN1020200086,206849,0,0,20599,690AP27,SG,0,0,0
INE998H01012,532817,ORIENTALTL,T,28259,ORIENTALTL,IQ,0,0,0
INE998H01012,532817,ORIENTALTL,T,14346,ORIENTALTL,EQ,109907,ORIENTALTL,EQ
INE998H01012,532817,ORIENTALTL,T,14348,ORIENTALTL,BL,0,0,0
INE998H01012,532817,ORIENTALTL,T,14350,ORIENTALTL,BE,109908,ORIENTALTL,BE
INE998H01012,532817,ORIENTALTL,T,16230,ORIENTALTL,RL,0,0,0
INF200KA1O26,206585,0,0,16897,SFMP27DR,MF,0,0,0
INE0M7001010,209115,TAPIFRUIT,NS,10992,TAPIFRUIT,SQ,0,0,0
INE0M7001010,209115,TAPIFRUIT,NS,10994,TAPIFRUIT,ST,0,0,0
INE0M7001010,209115,TAPIFRUIT,NS,10986,TAPIFRUIT,SM,0,0,0
INE0M7001010,209115,TAPIFRUIT,NS,10991,TAPIFRUIT,SL,0,0,0
INE0MSK01016,543622,STML,M,752808,STML$,SM,0,0,0
INF179KC1CX3,543560,H1158D46RG,F,10505,H1158D46RG,MF,0,0,0
INE039O01029,544402,JASH,B,13985,JASH,IQ,0,0,0
INE039O01029,544402,JASH,B,13986,JASH,RL,0,0,0
INE039O01029,544402,JASH,B,13982,JASH,EQ,109022,JASH,EQ
INE039O01029,544402,JASH,B,13983,JASH,BE,109032,JASH,BE
INE039O01029,544402,JASH,B,13984,JASH,BL,0,0,0
INF789F1AXA9,209428,0,0,13949,UTIRQP35P3,MF,0,0,0
INE0NDH14056,728756,NST11225,F,0,0,0,0,0,0
IN1920230241,810985,767KA42,G,21820,767KA42,SG,0,0,0
INF789FC14M2,205663,0,0,2558,UTDMP28P13,MF,0,0,0
IN3320190207,207173,0,0,22095,714UP30,SG,0,0,0
